model_version,market_type,wins,losses,total,win_rate_pct
sin_version,moneyline,109,109,218,50.0
sin_version,total_over,18,20,38,47.4
sin_version,total_under,90,95,185,48.6
v4,moneyline,14,24,38,36.8
v4,total_over,2,1,3,66.7
v4,total_under,19,16,35,54.3
sin_version,TOTAL,217,224,441,49.2
v4,TOTAL,35,41,76,46.1
